"Marca temporal","Que mazos vas a jugar en OP11?","Ahora escoge solo uno!"
"2025/06/05 11:38:31 a. m. CET","Luffy UP",""
"2025/06/05 11:39:24 a. m. CET","Katakuri P",""
"2025/06/05 11:40:20 a. m. CET","Nami UY;Enel Y;Yamato GY",""
"2025/06/05 11:41:12 a. m. CET","Luffy BP;Yamato GY",""
"2025/06/05 11:42:20 a. m. CET","Blackbeard B;Koby;Oden RG",""
"2025/06/05 11:46:25 a. m. CET","Lucci B OP07",""
"2025/06/05 11:46:59 a. m. CET","Luffy GP;Luffy BP",""
"2025/06/05 11:47:54 a. m. CET","Luffy UP;Blackbeard B;Buggy U",""
"2025/06/05 11:49:12 a. m. CET","Luffy UP;Luffy BP;Buggy U",""
"2025/06/05 11:51:20 a. m. CET","Luffy UP;Luffy BP;Yamato GY",""
"2025/06/05 11:52:40 a. m. CET","Lucci B OP07;Bonney G;Buggy U;Nami UY;Foxy;Boa",""
"2025/06/05 11:54:38 a. m. CET","Luffy P;Smoker RG;Katakuri P;Reiju UP;Arlong GY;Hody;Jinbei;Foxy;Carrot",""
"2025/06/05 11:54:57 a. m. CET","Belo Betty RY;Nami UY;Usopp UB;Robin PY",""
"2025/06/05 11:57:31 a. m. CET","Belo Betty RY;Shanks R;Enel Y",""
"2025/06/05 12:18:56 p. m. CET","Luffy UP;Luffy BP;Reiju UP;Enel Y;Pudding PY","Luffy UP"
"2025/06/05 12:19:30 p. m. CET","Buggy U;Law GY;Koby","Law GY"
"2025/06/05 12:20:08 p. m. CET","Lucci B OP07","Lucci B OP07"
"2025/06/05 12:29:22 p. m. CET","Reiju UP","Reiju UP"
"2025/06/05 12:31:47 p. m. CET","Nami UY;Katakuri P;Reiju UP;Nami B","Nami UY"
"2025/06/05 12:32:56 p. m. CET","Luffy UP;Luffy GP;Buggy U;Nami UY;Usopp UB;Garp RB","Luffy UP"
"2025/06/05 12:45:24 p. m. CET","Luffy UP;Buggy U","Belo Betty RY"
"2025/06/05 2:41:32 p. m. CET","Luffy UP;Belo Betty RY;Buggy U;Law GY","Luffy UP"
"2025/06/05 2:43:59 p. m. CET","Blackbeard B;Luffy BP;Buggy U","Luffy BP"
"2025/06/05 2:44:46 p. m. CET","Arlong GY;Caesar RU;Hannyabal ","Arlong GY"
"2025/06/05 2:54:35 p. m. CET","Bonney G;Luffy RP",""
"2025/06/05 3:01:59 p. m. CET","Zoro R","Zoro R"
"2025/06/05 3:04:01 p. m. CET","Luffy GP;Buggy U;Nami UY;Kid Y","Buggy U"
"2025/06/05 3:06:32 p. m. CET","Lucci B OP07","Lucci B OP07"
"2025/06/05 3:27:29 p. m. CET","Luffy UP;Luffy P;Buggy U;Lim GP","Luffy UP"
"2025/06/05 3:37:01 p. m. CET","Luffy UP;Luffy GP;Luffy P;Lucci B OP07;Luffy BP;Buggy U;Smoker RG;Law GY;Arlong GY;Luffy B ST14","Buggy U"
"2025/06/05 3:38:46 p. m. CET","Luffy GP;Luffy BP","Shirahoshi GY"
"2025/06/05 3:39:26 p. m. CET","Luffy GP;Luffy P;Zoro R;Lucci B OP07;Blackbeard B;Bonney G;Luffy BP;Buggy U;Nami UY;Law GY;Luffy RP;Shanks R;Marco RU;Usopp UB;Katakuri Y;Lim GP;Pudding PY;Vegapunk Y;Yamato GY","Nami UY"
"2025/06/05 3:40:01 p. m. CET","Luffy GP;Luffy P","Luffy GP"
"2025/06/05 4:07:37 p. m. CET","Luffy P;Enel Y","Enel Y"
"2025/06/05 4:08:43 p. m. CET","Luffy UP;Bonney G;Vegapunk Y","Luffy UP"
"2025/06/05 4:32:37 p. m. CET","Blackbeard B;Buggy U","Buggy U"
"2025/06/05 4:36:38 p. m. CET","Luffy BP;Luffy RP;Sanji R","Luffy RP"
"2025/06/05 5:05:58 p. m. CET","Katakuri Y;Sugar RP;Rosinante GU","Katakuri Y"
"2025/06/05 5:15:52 p. m. CET","Luffy UP;Blackbeard B;Hody","Blackbeard B"
"2025/06/05 5:15:57 p. m. CET","Nami UY;Katakuri P","Nami UY"
